Alocacao, TempoMyMalloc, TempoMalloc
558080,0.000011,0.000029
559104,0.000011,0.000031
560128,0.000011,0.000024
561152,0.000014,0.000025
562176,0.000011,0.000033
563200,0.000009,0.000024
564224,0.000011,0.000025
565248,0.000011,0.000031
566272,0.000014,0.000023
567296,0.000012,0.000024
568320,0.000011,0.000029
569344,0.000010,0.000023
570368,0.000011,0.000029
571392,0.000012,0.000030
572416,0.000010,0.000022
573440,0.000011,0.000025
574464,0.000011,0.000030
575488,0.000010,0.000023
576512,0.000012,0.000029
577536,0.000011,0.000030
578560,0.000010,0.000031
579584,0.000012,0.000028
580608,0.000011,0.000033
581632,0.000009,0.000025
582656,0.000012,0.000026
583680,0.000010,0.000033
584704,0.000011,0.000024
585728,0.000011,0.000025
586752,0.000011,0.000033
587776,0.000010,0.000024
588800,0.000011,0.000042
589824,0.000016,0.000040
590848,0.000013,0.000027
591872,0.000013,0.000028
592896,0.000015,0.000036
593920,0.000011,0.000030
594944,0.000017,0.000031
595968,0.000013,0.000035
596992,0.000012,0.000027
598016,0.000013,0.000029
599040,0.000013,0.000038
600064,0.000013,0.000029
601088,0.000015,0.000033
602112,0.000015,0.000039
603136,0.000017,0.000028
604160,0.000014,0.000031
605184,0.000012,0.000043
606208,0.000016,0.000029
607232,0.000014,0.000035
608256,0.000015,0.000038
609280,0.000013,0.000030
610304,0.000013,0.000031
611328,0.000017,0.000036
612352,0.000013,0.000029
613376,0.000013,0.000030
614400,0.000013,0.000039
615424,0.000013,0.000029
616448,0.000014,0.000032
617472,0.000013,0.000039
618496,0.000014,0.000034
619520,0.000013,0.000031
620544,0.000013,0.000036
621568,0.000013,0.000030
622592,0.000013,0.000033
623616,0.000013,0.000036
624640,0.000012,0.000030
625664,0.000015,0.000035
626688,0.000014,0.000041
627712,0.000012,0.000031
628736,0.000013,0.000031
629760,0.000016,0.000038
630784,0.000012,0.000028
631808,0.000014,0.000036
632832,0.000014,0.000041
633856,0.000013,0.000030
634880,0.000014,0.000034
635904,0.000013,0.000039
636928,0.000012,0.000027
637952,0.000014,0.000031
638976,0.000013,0.000037
640000,0.000013,0.000041
641024,0.000015,0.000031
642048,0.000013,0.000038
643072,0.000012,0.000041
644096,0.000014,0.000031
645120,0.000014,0.000038
646144,0.000012,0.000048
647168,0.000014,0.000032
648192,0.000013,0.000039
649216,0.000013,0.000038
650240,0.000013,0.000031
651264,0.000013,0.000043
652288,0.000012,0.000037
653312,0.000014,0.000031
654336,0.000014,0.000037
655360,0.000012,0.000038
656384,0.000022,0.000031
657408,0.000013,0.000037
658432,0.000012,0.000037
659456,0.000017,0.000032
660480,0.000014,0.000039
661504,0.000013,0.000041
662528,0.000013,0.000038
663552,0.000013,0.000038
664576,0.000012,0.000038
665600,0.000019,0.000033
666624,0.000014,0.000040
667648,0.000015,0.000037
668672,0.000013,0.000030
669696,0.000013,0.000054
670720,0.000012,0.000038
671744,0.000013,0.000031
672768,0.000014,0.000041
673792,0.000012,0.000039
674816,0.000013,0.000035
675840,0.000018,0.000043
676864,0.000014,0.000047
677888,0.000014,0.000036
678912,0.000013,0.000043
679936,0.000013,0.000046
680960,0.000014,0.000035
681984,0.000014,0.000043
683008,0.000012,0.000054
684032,0.000015,0.000039
685056,0.000016,0.000045
686080,0.000013,0.000043
687104,0.000021,0.000034
688128,0.000014,0.000039
689152,0.000011,0.000038
690176,0.000017,0.000033
691200,0.000013,0.000042
692224,0.000013,0.000043
693248,0.000018,0.000033
694272,0.000027,0.000042
695296,0.000013,0.000042
696320,0.000019,0.000033
697344,0.000013,0.000038
698368,0.000012,0.000041
699392,0.000017,0.000033
700416,0.000012,0.000037
701440,0.000016,0.000041
702464,0.000014,0.000033
703488,0.000012,0.000039
704512,0.000012,0.000043
705536,0.000015,0.000031
706560,0.000013,0.000039
707584,0.000015,0.000037
708608,0.000013,0.000035
709632,0.000014,0.000040
710656,0.000012,0.000040
711680,0.000014,0.000033
712704,0.000014,0.000040
713728,0.000014,0.000040
714752,0.000017,0.000031
715776,0.000017,0.000043
716800,0.000014,0.000051
717824,0.000014,0.000035
718848,0.000014,0.000046
719872,0.000014,0.000040
720896,0.000014,0.000034
721920,0.000012,0.000038
722944,0.000013,0.000044
723968,0.000015,0.000033
724992,0.000014,0.000043
726016,0.000013,0.000041
727040,0.000014,0.000034
728064,0.000013,0.000040
729088,0.000013,0.000040
730112,0.000013,0.000034
731136,0.000015,0.000047
732160,0.000012,0.000043
733184,0.000014,0.000037
734208,0.000017,0.000044
735232,0.000014,0.000043
736256,0.000014,0.000040
737280,0.000015,0.000053
738304,0.000014,0.000044
739328,0.000014,0.000039
740352,0.000013,0.000042
741376,0.000027,0.000045
742400,0.000016,0.000055
743424,0.000014,0.000042
744448,0.000013,0.000042
745472,0.000015,0.000039
746496,0.000015,0.000044
747520,0.000012,0.000049
748544,0.000014,0.000037
749568,0.000013,0.000040
750592,0.000013,0.000040
751616,0.000014,0.000032
752640,0.000014,0.000042
753664,0.000013,0.000042
754688,0.000014,0.000040
755712,0.000015,0.000048
756736,0.000014,0.000042
757760,0.000014,0.000038
758784,0.000016,0.000042
759808,0.000014,0.000043
760832,0.000014,0.000035
761856,0.000014,0.000044
762880,0.000013,0.000042
763904,0.000018,0.000035
764928,0.000014,0.000043
765952,0.000014,0.000043
766976,0.000013,0.000036
768000,0.000014,0.000046
769024,0.000016,0.000044
770048,0.000014,0.000040
771072,0.000015,0.000045
772096,0.000015,0.000050
773120,0.000014,0.000037
774144,0.000014,0.000043
775168,0.000014,0.000047
776192,0.000014,0.000038
777216,0.000014,0.000047
778240,0.000013,0.000044
779264,0.000013,0.000042
780288,0.000024,0.000045
781312,0.000015,0.000044
782336,0.000013,0.000035
783360,0.000013,0.000041
784384,0.000013,0.000045
785408,0.000013,0.000036
786432,0.000011,0.000043
787456,0.000014,0.000048
788480,0.000013,0.000041
789504,0.000013,0.000053
790528,0.000015,0.000045
791552,0.000013,0.000038
792576,0.000028,0.000050
793600,0.000013,0.000044
794624,0.000014,0.000036
795648,0.000013,0.000047
796672,0.000011,0.000042
797696,0.000013,0.000036
798720,0.000013,0.000045
799744,0.000012,0.000043
800768,0.000013,0.000042
801792,0.000012,0.000041
802816,0.000011,0.000042
803840,0.000014,0.000039
804864,0.000013,0.000041
805888,0.000013,0.000044
806912,0.000018,0.000037
807936,0.000012,0.000045
808960,0.000012,0.000049
809984,0.000013,0.000052
811008,0.000012,0.000054
812032,0.000011,0.000057
813056,0.000014,0.000040
814080,0.000012,0.000045
815104,0.000012,0.000044
816128,0.000017,0.000038
817152,0.000013,0.000044
818176,0.000012,0.000050
819200,0.000014,0.000039
820224,0.000013,0.000052
821248,0.000012,0.000057
822272,0.000013,0.000041
823296,0.000014,0.000043
824320,0.000011,0.000045
825344,0.000013,0.000039
826368,0.000012,0.000050
827392,0.000011,0.000045
828416,0.000019,0.000045
829440,0.000014,0.000051
830464,0.000016,0.000051
831488,0.000014,0.000039
832512,0.000014,0.000053
833536,0.000016,0.000047
834560,0.000013,0.000041
835584,0.000014,0.000048
836608,0.000018,0.000057
837632,0.000015,0.000048
838656,0.000013,0.000051
839680,0.000013,0.000050
840704,0.000014,0.000048
841728,0.000014,0.000054
842752,0.000013,0.000053
843776,0.000014,0.000042
844800,0.000021,0.000051
845824,0.000013,0.000050
846848,0.000014,0.000040
847872,0.000015,0.000047
848896,0.000014,0.000047
849920,0.000014,0.000040
850944,0.000015,0.000048
851968,0.000013,0.000053
852992,0.000015,0.000046
854016,0.000016,0.000047
855040,0.000014,0.000048
856064,0.000017,0.000044
857088,0.000014,0.000045
858112,0.000014,0.000044
859136,0.000016,0.000040
860160,0.000014,0.000051
861184,0.000015,0.000048
862208,0.000015,0.000041
863232,0.000014,0.000049
864256,0.000013,0.000047
865280,0.000015,0.000043
866304,0.000013,0.000049
867328,0.000012,0.000051
868352,0.000015,0.000045
869376,0.000013,0.000056
870400,0.000012,0.000049
871424,0.000014,0.000044
872448,0.000016,0.000058
873472,0.000015,0.000053
874496,0.000014,0.000041
875520,0.000014,0.000047
876544,0.000013,0.000055
877568,0.000016,0.000045
878592,0.000013,0.000047
879616,0.000017,0.000048
880640,0.000014,0.000042
881664,0.000013,0.000049
882688,0.000013,0.000049
883712,0.000013,0.000045
884736,0.000013,0.000059
885760,0.000016,0.000050
886784,0.000013,0.000041
887808,0.000015,0.000050
888832,0.000014,0.000049
889856,0.000015,0.000043
890880,0.000014,0.000053
891904,0.000013,0.000050
892928,0.000018,0.000045
893952,0.000017,0.000054
894976,0.000013,0.000052
896000,0.000016,0.000052
897024,0.000016,0.000055
898048,0.000013,0.000054
899072,0.000014,0.000042
900096,0.000014,0.000062
901120,0.000016,0.000053
902144,0.000014,0.000043
903168,0.000014,0.000048
904192,0.000012,0.000053
905216,0.000014,0.000043
906240,0.000014,0.000050
907264,0.000014,0.000048
908288,0.000014,0.000044
909312,0.000017,0.000049
910336,0.000012,0.000053
911360,0.000016,0.000044
912384,0.000014,0.000051
913408,0.000016,0.000051
914432,0.000014,0.000042
915456,0.000014,0.000052
916480,0.000018,0.000055
917504,0.000015,0.000044
918528,0.000014,0.000050
919552,0.000013,0.000049
920576,0.000015,0.000042
921600,0.000018,0.000049
922624,0.000021,0.000052
923648,0.000013,0.000044
924672,0.000015,0.000054
925696,0.000014,0.000050
926720,0.000014,0.000045
927744,0.000013,0.000050
928768,0.000012,0.000052
929792,0.000015,0.000043
930816,0.000014,0.000052
931840,0.000018,0.000053
932864,0.000014,0.000056
933888,0.000014,0.000050
934912,0.000012,0.000061
935936,0.000014,0.000047
936960,0.000014,0.000050
937984,0.000013,0.000050
939008,0.000014,0.000044
940032,0.000014,0.000051
941056,0.000014,0.000064
942080,0.000016,0.000054
943104,0.000014,0.000059
944128,0.000014,0.000062
945152,0.000015,0.000059
946176,0.000015,0.000076
947200,0.000020,0.000061
948224,0.000017,0.000050
949248,0.000014,0.000060
950272,0.000014,0.000060
951296,0.000014,0.000046
952320,0.000013,0.000055
953344,0.000016,0.000059
954368,0.000017,0.000053
955392,0.000015,0.000057
956416,0.000017,0.000059
957440,0.000020,0.000053
958464,0.000013,0.000054
959488,0.000015,0.000070
960512,0.000016,0.000053
961536,0.000014,0.000054
962560,0.000013,0.000055
963584,0.000016,0.000053
964608,0.000016,0.000058
965632,0.000016,0.000055
966656,0.000014,0.000047
967680,0.000015,0.000063
968704,0.000012,0.000054
969728,0.000015,0.000045
970752,0.000014,0.000059
971776,0.000013,0.000057
972800,0.000014,0.000048
973824,0.000024,0.000057
974848,0.000014,0.000061
975872,0.000014,0.000049
976896,0.000014,0.000052
977920,0.000015,0.000068
978944,0.000015,0.000050
979968,0.000014,0.000055
980992,0.000013,0.000063
982016,0.000016,0.000051
983040,0.000014,0.000057
984064,0.000012,0.000057
985088,0.000017,0.000056
986112,0.000014,0.000060
987136,0.000012,0.000063
988160,0.000017,0.000065
989184,0.000013,0.000059
990208,0.000013,0.000074
991232,0.000019,0.000057
992256,0.000014,0.000056
993280,0.000013,0.000057
994304,0.000017,0.000058
995328,0.000014,0.000055
996352,0.000014,0.000054
997376,0.000015,0.000064
998400,0.000015,0.000066
999424,0.000015,0.000059
1000448,0.000016,0.000070
1001472,0.000014,0.000060
1002496,0.000013,0.000056
1003520,0.000014,0.000047
1004544,0.000015,0.000066
1005568,0.000014,0.000060
1006592,0.000015,0.000049
1007616,0.000013,0.000065
1008640,0.000013,0.000058
1009664,0.000014,0.000062
1010688,0.000019,0.000058
1011712,0.000013,0.000057
1012736,0.000017,0.000062
1013760,0.000019,0.000069
1014784,0.000013,0.000054
1015808,0.000015,0.000060
1016832,0.000015,0.000057
1017856,0.000013,0.000055
1018880,0.000015,0.000049
1019904,0.000014,0.000069
1020928,0.000015,0.000065
1021952,0.000015,0.000050
1022976,0.000015,0.000064
1024000,0.000016,0.000061
1025024,0.000014,0.000050
1026048,0.000013,0.000061
1027072,0.000015,0.000072
1028096,0.000013,0.000051
1029120,0.000014,0.000066
1030144,0.000016,0.000065
1031168,0.000014,0.000051
1032192,0.000013,0.000057
1033216,0.000015,0.000067
1034240,0.000014,0.000053
1035264,0.000014,0.000060
1036288,0.000015,0.000067
1037312,0.000015,0.000057
1038336,0.000013,0.000058
1039360,0.000015,0.000067
1040384,0.000014,0.000062
1041408,0.000016,0.000060
1042432,0.000015,0.000079
1043456,0.000014,0.000060
1044480,0.000013,0.000059
1045504,0.000012,0.000062
1046528,0.000017,0.000060
1047552,0.000014,0.000057
1048576,0.000014,0.000058
1049600,0.000016,0.000065
1050624,0.000019,0.000064
1051648,0.000014,0.000062
1052672,0.000015,0.000060
1053696,0.000015,0.000062
1054720,0.000013,0.000060
1055744,0.000017,0.000065
1056768,0.000018,0.000076
1057792,0.000018,0.000077
1058816,0.000019,0.000064
1059840,0.000014,0.000061
1060864,0.000013,0.000057
1061888,0.000017,0.000050
1062912,0.000013,0.000055
1063936,0.000017,0.000060
1064960,0.000014,0.000050
1065984,0.000013,0.000062
1067008,0.000013,0.000057
1068032,0.000015,0.000064
1069056,0.000018,0.000066
1070080,0.000011,0.000088
1071104,0.000014,0.000052
1072128,0.000013,0.000058
1073152,0.000012,0.000057
1074176,0.000015,0.000052
1075200,0.000014,0.000057
1076224,0.000013,0.000062
1077248,0.000014,0.000053
1078272,0.000014,0.000056
1079296,0.000013,0.000076
1080320,0.000014,0.000051
1081344,0.000013,0.000056
1082368,0.000016,0.000058
1083392,0.000014,0.000054
1084416,0.000013,0.000057
1085440,0.000013,0.000072
1086464,0.000014,0.000052
1087488,0.000013,0.000057
1088512,0.000012,0.000058
1089536,0.000014,0.000050
1090560,0.000013,0.000062
1091584,0.000013,0.000057
